date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:52	4963/4963	---M--	200	added ('OK')	image/png	etag:%221363-602e30d8c5b86%22	https://shreethemes.in/techwind/dashboard/assets/images/payments/visa.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/payments/visa.png	(from https://shreethemes.in/techwind/dashboard/profile-payment.html)
21:55:52	6020/6020	---M--	200	added ('OK')	image/png	etag:%221784-602e30d8c5b86%22	https://shreethemes.in/techwind/dashboard/assets/images/payments/american-ex.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/payments/american-ex.png	(from https://shreethemes.in/techwind/dashboard/profile-payment.html)
21:55:52	3937/3937	---M--	200	added ('OK')	image/png	etag:%22f61-602e30d8c5b86%22	https://shreethemes.in/techwind/dashboard/assets/images/payments/discover.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/payments/discover.png	(from https://shreethemes.in/techwind/dashboard/profile-payment.html)
21:55:52	5796/5796	---M--	200	added ('OK')	image/png	etag:%2216a4-602e30d8c5b86%22	https://shreethemes.in/techwind/dashboard/assets/images/payments/master-card.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/payments/master-card.png	(from https://shreethemes.in/techwind/dashboard/profile-payment.html)
21:55:53	245273/245273	---M--	200	added ('OK')	image/jpeg	etag:%223be19-602e30d8b7125%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/01.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/01.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:53	407014/407014	---M--	200	added ('OK')	image/jpeg	etag:%22635e6-602e30d8ba006%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/03.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/03.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:54	327931/327931	---M--	200	added ('OK')	image/jpeg	etag:%22500fb-602e30d8bafa6%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/04.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/04.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:54	268595/268595	---M--	200	added ('OK')	image/jpeg	etag:%2241933-602e30d8bde86%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/06.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/06.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:55	251428/251428	---M--	200	added ('OK')	image/jpeg	etag:%223d624-602e30d8bfdc6%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/07.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/07.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:55	377268/377268	---M--	200	added ('OK')	image/jpeg	etag:%225c1b4-602e30d8bcee6%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/05.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/05.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:55	299143/299143	---M--	200	added ('OK')	image/jpeg	etag:%2249087-602e30d8c0d66%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/08.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/08.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:55	16977/16977	---M--	200	added ('OK')	image/jpeg	etag:%224251-602e30d8c1d06%22	https://shreethemes.in/techwind/dashboard/assets/images/client/02.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/client/02.jpg	(from https://shreethemes.in/techwind/dashboard/blog-detail.html)
21:55:55	16320/16320	---M--	200	added ('OK')	image/jpeg	etag:%223fc0-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s4.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s4.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:55	433377/433377	---M--	200	added ('OK')	image/jpeg	etag:%2269ce1-602e30d8b9066%22	https://shreethemes.in/techwind/dashboard/assets/images/blog/02.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/blog/02.jpg	(from https://shreethemes.in/techwind/dashboard/blog.html)
21:55:56	35332/35332	---M--	200	added ('OK')	image/jpeg	etag:%228a04-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s5.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s5.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:56	20956/20956	---M--	200	added ('OK')	image/jpeg	etag:%2251dc-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s6.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s6.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:56	17364/17364	---M--	200	added ('OK')	image/jpeg	etag:%2243d4-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s7.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s7.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:56	17499/17499	---M--	200	added ('OK')	image/jpeg	etag:%22445b-602e30d8cb947%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s8.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s8.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:57	11709/11709	---M--	200	added ('OK')	image/jpeg	etag:%222dbd-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s13.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s13.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:57	19293/19293	---M--	200	added ('OK')	image/jpeg	etag:%224b5d-602e30d8c9a07%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/items/s14.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/items/s14.jpg	(from https://shreethemes.in/techwind/dashboard/shop.html)
21:55:57	2178/2178	---M-Z	200	added ('OK')	text/css	etag:%22882-602e30d91ba8c-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/tiny-slider/tiny-slider.css	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/tiny-slider/tiny-slider.css	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:58	20894/20894	---M--	200	added ('OK')	image/jpeg	etag:%22519e-602e30d8cc8e7%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/single/single-2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/single/single-2.jpg	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:58	34309/34309	---M--	200	added ('OK')	image/jpeg	etag:%228605-602e30d8cc8e7%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/single/single-3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/single/single-3.jpg	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:58	35754/35754	---M--	200	added ('OK')	image/jpeg	etag:%228baa-602e30d8cc8e7%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/single/single-4.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/single/single-4.jpg	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:58	31359/31359	---M--	200	added ('OK')	image/jpeg	etag:%227a7f-602e30d8cd887%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/single/single-5.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/single/single-5.jpg	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:58	35088/35088	---M--	200	added ('OK')	image/jpeg	etag:%228910-602e30d8cd887%22	https://shreethemes.in/techwind/dashboard/assets/images/shop/single/single-6.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/shop/single/single-6.jpg	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:59	31966/31966	---M-Z	200	added ('OK')	application/javascript	etag:%227cde-602e30d91ba8c-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/tiny-slider/min/tiny-slider.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/tiny-slider/min/tiny-slider.js	(from https://shreethemes.in/techwind/dashboard/shop-item-detail.html)
21:55:59	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:54%20GMT	https://shreethemes.in/assets/images/shop/items/s1.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/assets/images/shop/items/s1.jpg	(from https://shreethemes.in/techwind/dashboard/shop-cart.html)
21:55:59	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:54%20GMT	https://shreethemes.in/assets/images/shop/items/s2.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/assets/images/shop/items/s2.jpg	(from https://shreethemes.in/techwind/dashboard/shop-cart.html)
21:55:59	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:55%20GMT	https://shreethemes.in/assets/images/shop/items/s3.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/assets/images/shop/items/s3.jpg	(from https://shreethemes.in/techwind/dashboard/shop-cart.html)
21:56:00	7048/7048	---M--	200	added ('OK')	image/jpeg	etag:%221b88-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/7.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/7.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:00	21554/21554	---M--	200	added ('OK')	image/jpeg	etag:%225432-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/8.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/8.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:00	155106/155106	---M--	200	added ('OK')	image/jpeg	etag:%2225de2-602e30d8c7ac7%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/20.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/20.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:00	117232/117232	---M--	200	added ('OK')	image/jpeg	etag:%221c9f0-602e30d8c7ac7%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/21.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/21.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:01	20774/20774	---M--	200	added ('OK')	image/jpeg	etag:%225126-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/9.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/9.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:01	41356/41356	---M--	200	added ('OK')	image/jpeg	etag:%22a18c-602e30d8c7ac7%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/22.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/22.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:01	186517/186517	---M--	200	added ('OK')	image/jpeg	etag:%222d895-602e30d8c8a67%22	https://shreethemes.in/techwind/dashboard/assets/images/portfolio/23.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/portfolio/23.jpg	(from https://shreethemes.in/techwind/dashboard/gallery-one.html)
21:56:02	16952/16952	---M-Z	200	added ('OK')	application/javascript	etag:%224238-602e30d91aaec-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/shufflejs/shuffle.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/shufflejs/shuffle.min.js	(from https://shreethemes.in/techwind/dashboard/gallery-two.html)
21:56:02	3649/3649	---M-Z	200	added ('OK')	application/javascript	etag:%22e41-602e30d91aaec-gzip%22	https://shreethemes.in/techwind/dashboard/assets/libs/gumshoejs/gumshoe.polyfills.min.js	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/libs/gumshoejs/gumshoe.polyfills.min.js	(from https://shreethemes.in/techwind/dashboard/ui-components.html)
21:56:02	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:57%20GMT	https://shreethemes.in/techwind/dashboard/page-terms.html	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/page-terms.html	(from https://shreethemes.in/techwind/dashboard/invoice.html)
21:56:02	4982/4982	---M--	200	added ('OK')	image/png	etag:%221376-602e30d8c4be6%22	https://shreethemes.in/techwind/dashboard/assets/images/logo-icon-64.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/logo-icon-64.png	(from https://shreethemes.in/techwind/dashboard/auth-login.html)
21:56:03	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:58%20GMT	https://shreethemes.in/assets/images/utility.jpg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/assets/images/utility.jpg	(from https://shreethemes.in/techwind/dashboard/comingsoon.html)
21:56:03	40355/40355	---M--	200	added ('OK')	image/svg+xml	etag:%229da3-602e30d8c3c46%22	https://shreethemes.in/techwind/dashboard/assets/images/contact.svg	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/contact.svg	(from https://shreethemes.in/techwind/dashboard/auth-login.html)
21:56:03	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Nov%202023%2014:55:59%20GMT	https://shreethemes.in/techwind/dashboard/assets/images/error.png	C:/My%20Web%20Sites/WEB_ban_hang/shreethemes.in/techwind/dashboard/assets/images/error.png	(from https://shreethemes.in/techwind/dashboard/error.html)
